"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"7415","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-166","voice_10_clone_060.mp3",4,"Confidence","voice_10_clone_060",10,"clone",60
"7416","11/11/2025 23:04:43",5,"5c5d36bc034e280001644c3b","object-167","voice_10_clone_060.mp3",4,"Friendliness","voice_10_clone_060",10,"clone",60
"7417","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-37","voice_03_human_060.mp3",4,"Trustworthiness","voice_03_human_060",3,"human",60
"7418","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-161","voice_03_human_060.mp3",4,"Dominance","voice_03_human_060",3,"human",60
"7419","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-162","voice_03_human_060.mp3",4,"Attractiveness","voice_03_human_060",3,"human",60
"7420","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-163","voice_03_human_060.mp3",4,"Competence","voice_03_human_060",3,"human",60
"7421","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-164","voice_03_human_060.mp3",4,"Warmth","voice_03_human_060",3,"human",60
"7422","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-165","voice_03_human_060.mp3",2,"Aggression","voice_03_human_060",3,"human",60
"7423","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-166","voice_03_human_060.mp3",4,"Confidence","voice_03_human_060",3,"human",60
"7424","11/11/2025 23:05:04",5,"5c5d36bc034e280001644c3b","object-167","voice_03_human_060.mp3",4,"Friendliness","voice_03_human_060",3,"human",60
"7425","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-37","voice_12_clone_060.mp3",4,"Trustworthiness","voice_12_clone_060",12,"clone",60
"7426","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-161","voice_12_clone_060.mp3",4,"Dominance","voice_12_clone_060",12,"clone",60
"7427","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-162","voice_12_clone_060.mp3",4,"Attractiveness","voice_12_clone_060",12,"clone",60
"7428","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-163","voice_12_clone_060.mp3",4,"Competence","voice_12_clone_060",12,"clone",60
"7429","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-164","voice_12_clone_060.mp3",4,"Warmth","voice_12_clone_060",12,"clone",60
"7430","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-165","voice_12_clone_060.mp3",3,"Aggression","voice_12_clone_060",12,"clone",60
"7431","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-166","voice_12_clone_060.mp3",4,"Confidence","voice_12_clone_060",12,"clone",60
"7432","11/11/2025 23:05:22",5,"5c5d36bc034e280001644c3b","object-167","voice_12_clone_060.mp3",4,"Friendliness","voice_12_clone_060",12,"clone",60
"7433","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-37","voice_08_human_060.mp3",4,"Trustworthiness","voice_08_human_060",8,"human",60
"7434","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-161","voice_08_human_060.mp3",4,"Dominance","voice_08_human_060",8,"human",60
"7435","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-162","voice_08_human_060.mp3",4,"Attractiveness","voice_08_human_060",8,"human",60
"7436","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-163","voice_08_human_060.mp3",4,"Competence","voice_08_human_060",8,"human",60
"7437","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-164","voice_08_human_060.mp3",5,"Warmth","voice_08_human_060",8,"human",60
"7438","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-165","voice_08_human_060.mp3",2,"Aggression","voice_08_human_060",8,"human",60
"7439","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-166","voice_08_human_060.mp3",4,"Confidence","voice_08_human_060",8,"human",60
"7440","11/11/2025 23:05:38",5,"5c5d36bc034e280001644c3b","object-167","voice_08_human_060.mp3",5,"Friendliness","voice_08_human_060",8,"human",60
"7441","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-37","voice_06_clone_060.mp3",4,"Trustworthiness","voice_06_clone_060",6,"clone",60
"7442","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-161","voice_06_clone_060.mp3",4,"Dominance","voice_06_clone_060",6,"clone",60
"7443","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-162","voice_06_clone_060.mp3",4,"Attractiveness","voice_06_clone_060",6,"clone",60
"7444","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-163","voice_06_clone_060.mp3",4,"Competence","voice_06_clone_060",6,"clone",60
"7445","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-164","voice_06_clone_060.mp3",4,"Warmth","voice_06_clone_060",6,"clone",60
"7446","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-165","voice_06_clone_060.mp3",3,"Aggression","voice_06_clone_060",6,"clone",60
"7447","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-166","voice_06_clone_060.mp3",4,"Confidence","voice_06_clone_060",6,"clone",60
"7448","11/11/2025 23:06:03",5,"5c5d36bc034e280001644c3b","object-167","voice_06_clone_060.mp3",4,"Friendliness","voice_06_clone_060",6,"clone",60
"7449","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-37","voice_07_clone_060.mp3",4,"Trustworthiness","voice_07_clone_060",7,"clone",60
"7450","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-161","voice_07_clone_060.mp3",5,"Dominance","voice_07_clone_060",7,"clone",60
"7451","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-162","voice_07_clone_060.mp3",4,"Attractiveness","voice_07_clone_060",7,"clone",60
"7452","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-163","voice_07_clone_060.mp3",4,"Competence","voice_07_clone_060",7,"clone",60
"7453","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-164","voice_07_clone_060.mp3",4,"Warmth","voice_07_clone_060",7,"clone",60
"7454","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-165","voice_07_clone_060.mp3",3,"Aggression","voice_07_clone_060",7,"clone",60
"7455","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-166","voice_07_clone_060.mp3",4,"Confidence","voice_07_clone_060",7,"clone",60
"7456","11/11/2025 23:06:19",5,"5c5d36bc034e280001644c3b","object-167","voice_07_clone_060.mp3",4,"Friendliness","voice_07_clone_060",7,"clone",60
"7457","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-37","voice_07_human_060.mp3",4,"Trustworthiness","voice_07_human_060",7,"human",60
"7458","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-161","voice_07_human_060.mp3",4,"Dominance","voice_07_human_060",7,"human",60
"7459","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-162","voice_07_human_060.mp3",4,"Attractiveness","voice_07_human_060",7,"human",60
"7460","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-163","voice_07_human_060.mp3",4,"Competence","voice_07_human_060",7,"human",60
"7461","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-164","voice_07_human_060.mp3",4,"Warmth","voice_07_human_060",7,"human",60
"7462","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-165","voice_07_human_060.mp3",2,"Aggression","voice_07_human_060",7,"human",60
"7463","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-166","voice_07_human_060.mp3",4,"Confidence","voice_07_human_060",7,"human",60
"7464","11/11/2025 23:06:40",5,"5c5d36bc034e280001644c3b","object-167","voice_07_human_060.mp3",5,"Friendliness","voice_07_human_060",7,"human",60
"7465","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-37","voice_01_clone_060.mp3",4,"Trustworthiness","voice_01_clone_060",1,"clone",60
"7466","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-161","voice_01_clone_060.mp3",4,"Dominance","voice_01_clone_060",1,"clone",60
"7467","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-162","voice_01_clone_060.mp3",4,"Attractiveness","voice_01_clone_060",1,"clone",60
"7468","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-163","voice_01_clone_060.mp3",4,"Competence","voice_01_clone_060",1,"clone",60
"7469","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-164","voice_01_clone_060.mp3",4,"Warmth","voice_01_clone_060",1,"clone",60
"7470","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-165","voice_01_clone_060.mp3",3,"Aggression","voice_01_clone_060",1,"clone",60
"7471","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-166","voice_01_clone_060.mp3",5,"Confidence","voice_01_clone_060",1,"clone",60
"7472","11/11/2025 23:06:59",5,"5c5d36bc034e280001644c3b","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"7473","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-37","voice_09_human_060.mp3",4,"Trustworthiness","voice_09_human_060",9,"human",60
"7474","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-161","voice_09_human_060.mp3",4,"Dominance","voice_09_human_060",9,"human",60
"7475","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-162","voice_09_human_060.mp3",4,"Attractiveness","voice_09_human_060",9,"human",60
"7476","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-163","voice_09_human_060.mp3",4,"Competence","voice_09_human_060",9,"human",60
"7477","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-164","voice_09_human_060.mp3",5,"Warmth","voice_09_human_060",9,"human",60
"7478","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-165","voice_09_human_060.mp3",4,"Aggression","voice_09_human_060",9,"human",60
"7479","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-166","voice_09_human_060.mp3",4,"Confidence","voice_09_human_060",9,"human",60
"7480","11/11/2025 23:07:15",5,"5c5d36bc034e280001644c3b","object-167","voice_09_human_060.mp3",6,"Friendliness","voice_09_human_060",9,"human",60
"7481","11/11/2025 23:07:37",5,"5c5d36bc034e280001644c3b","object-37","voice_12_human_060.mp3",4,"Trustworthiness","voice_12_human_060",12,"human",60
"7482","11/11/2025 23:07:37",5,"5c5d36bc034e280001644c3b","object-161","voice_12_human_060.mp3",5,"Dominance","voice_12_human_060",12,"human",60
"7483","11/11/2025 23:07:37",5,"5c5d36bc034e280001644c3b","object-162","voice_12_human_060.mp3",4,"Attractiveness","voice_12_human_060",12,"human",60
"7484","11/11/2025 23:07:37",5,"5c5d36bc034e280001644c3b","object-163","voice_12_human_060.mp3",4,"Competence","voice_12_human_060",12,"human",60
"7485","11/11/2025 23:07:37",5,"5c5d36bc034e280001644c3b","object-164","voice_12_human_060.mp3",4,"Warmth","voice_12_human_060",12,"human",60
"7486","11/11/2025 23:07:38",5,"5c5d36bc034e280001644c3b","object-165","voice_12_human_060.mp3",3,"Aggression","voice_12_human_060",12,"human",60
"7487","11/11/2025 23:07:38",5,"5c5d36bc034e280001644c3b","object-166","voice_12_human_060.mp3",4,"Confidence","voice_12_human_060",12,"human",60
"7488","11/11/2025 23:07:38",5,"5c5d36bc034e280001644c3b","object-167","voice_12_human_060.mp3",4,"Friendliness","voice_12_human_060",12,"human",60
"7489","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-37","voice_04_human_060.mp3",4,"Trustworthiness","voice_04_human_060",4,"human",60
"7490","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-161","voice_04_human_060.mp3",4,"Dominance","voice_04_human_060",4,"human",60
"7491","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-162","voice_04_human_060.mp3",4,"Attractiveness","voice_04_human_060",4,"human",60
"7492","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-163","voice_04_human_060.mp3",4,"Competence","voice_04_human_060",4,"human",60
"7493","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-164","voice_04_human_060.mp3",4,"Warmth","voice_04_human_060",4,"human",60
"7494","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-165","voice_04_human_060.mp3",2,"Aggression","voice_04_human_060",4,"human",60
"7495","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-166","voice_04_human_060.mp3",4,"Confidence","voice_04_human_060",4,"human",60
"7496","11/11/2025 23:07:55",5,"5c5d36bc034e280001644c3b","object-167","voice_04_human_060.mp3",4,"Friendliness","voice_04_human_060",4,"human",60
"7497","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-37","voice_08_clone_060.mp3",4,"Trustworthiness","voice_08_clone_060",8,"clone",60
"7498","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-161","voice_08_clone_060.mp3",4,"Dominance","voice_08_clone_060",8,"clone",60
"7499","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-162","voice_08_clone_060.mp3",4,"Attractiveness","voice_08_clone_060",8,"clone",60
"7500","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-163","voice_08_clone_060.mp3",4,"Competence","voice_08_clone_060",8,"clone",60
"7501","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-164","voice_08_clone_060.mp3",4,"Warmth","voice_08_clone_060",8,"clone",60
"7502","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-165","voice_08_clone_060.mp3",2,"Aggression","voice_08_clone_060",8,"clone",60
"7503","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-166","voice_08_clone_060.mp3",4,"Confidence","voice_08_clone_060",8,"clone",60
"7504","11/11/2025 23:08:08",5,"5c5d36bc034e280001644c3b","object-167","voice_08_clone_060.mp3",4,"Friendliness","voice_08_clone_060",8,"clone",60
"7505","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-37","voice_11_clone_060.mp3",4,"Trustworthiness","voice_11_clone_060",11,"clone",60
"7506","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-161","voice_11_clone_060.mp3",4,"Dominance","voice_11_clone_060",11,"clone",60
"7507","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-162","voice_11_clone_060.mp3",4,"Attractiveness","voice_11_clone_060",11,"clone",60
"7508","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-163","voice_11_clone_060.mp3",4,"Competence","voice_11_clone_060",11,"clone",60
"7509","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-164","voice_11_clone_060.mp3",4,"Warmth","voice_11_clone_060",11,"clone",60
"7510","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-165","voice_11_clone_060.mp3",3,"Aggression","voice_11_clone_060",11,"clone",60
"7511","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-166","voice_11_clone_060.mp3",4,"Confidence","voice_11_clone_060",11,"clone",60
"7512","11/11/2025 23:08:35",5,"5c5d36bc034e280001644c3b","object-167","voice_11_clone_060.mp3",4,"Friendliness","voice_11_clone_060",11,"clone",60
"7513","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-37","voice_03_clone_060.mp3",4,"Trustworthiness","voice_03_clone_060",3,"clone",60
"7514","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-161","voice_03_clone_060.mp3",3,"Dominance","voice_03_clone_060",3,"clone",60
"7515","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-162","voice_03_clone_060.mp3",4,"Attractiveness","voice_03_clone_060",3,"clone",60
"7516","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-163","voice_03_clone_060.mp3",4,"Competence","voice_03_clone_060",3,"clone",60
"7517","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-164","voice_03_clone_060.mp3",4,"Warmth","voice_03_clone_060",3,"clone",60
"7518","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-165","voice_03_clone_060.mp3",2,"Aggression","voice_03_clone_060",3,"clone",60
"7519","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-166","voice_03_clone_060.mp3",4,"Confidence","voice_03_clone_060",3,"clone",60
"7520","11/11/2025 23:08:50",5,"5c5d36bc034e280001644c3b","object-167","voice_03_clone_060.mp3",4,"Friendliness","voice_03_clone_060",3,"clone",60
"7521","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-37","voice_10_clone_060.mp3",4,"Trustworthiness","voice_10_clone_060",10,"clone",60
"7522","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-161","voice_10_clone_060.mp3",3,"Dominance","voice_10_clone_060",10,"clone",60
"7523","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-162","voice_10_clone_060.mp3",2,"Attractiveness","voice_10_clone_060",10,"clone",60
"7524","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-163","voice_10_clone_060.mp3",5,"Competence","voice_10_clone_060",10,"clone",60
"7525","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-164","voice_10_clone_060.mp3",3,"Warmth","voice_10_clone_060",10,"clone",60
"7526","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-165","voice_10_clone_060.mp3",4,"Aggression","voice_10_clone_060",10,"clone",60
"7527","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-166","voice_10_clone_060.mp3",3,"Confidence","voice_10_clone_060",10,"clone",60
"7528","11/11/2025 22:57:17",5,"6762a1453b3bc252b8ea3bb8","object-167","voice_10_clone_060.mp3",4,"Friendliness","voice_10_clone_060",10,"clone",60
"7529","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-37","voice_03_clone_060.mp3",5,"Trustworthiness","voice_03_clone_060",3,"clone",60
"7530","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-161","voice_03_clone_060.mp3",4,"Dominance","voice_03_clone_060",3,"clone",60
"7531","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-162","voice_03_clone_060.mp3",6,"Attractiveness","voice_03_clone_060",3,"clone",60
"7532","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-163","voice_03_clone_060.mp3",5,"Competence","voice_03_clone_060",3,"clone",60
"7533","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-164","voice_03_clone_060.mp3",4,"Warmth","voice_03_clone_060",3,"clone",60
"7534","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-165","voice_03_clone_060.mp3",2,"Aggression","voice_03_clone_060",3,"clone",60
"7535","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-166","voice_03_clone_060.mp3",4,"Confidence","voice_03_clone_060",3,"clone",60
"7536","11/11/2025 22:57:31",5,"6762a1453b3bc252b8ea3bb8","object-167","voice_03_clone_060.mp3",4,"Friendliness","voice_03_clone_060",3,"clone",60
"7537","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-37","voice_07_clone_060.mp3",3,"Trustworthiness","voice_07_clone_060",7,"clone",60
"7538","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-161","voice_07_clone_060.mp3",4,"Dominance","voice_07_clone_060",7,"clone",60
"7539","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-162","voice_07_clone_060.mp3",6,"Attractiveness","voice_07_clone_060",7,"clone",60
"7540","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-163","voice_07_clone_060.mp3",3,"Competence","voice_07_clone_060",7,"clone",60
"7541","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-164","voice_07_clone_060.mp3",3,"Warmth","voice_07_clone_060",7,"clone",60
"7542","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-165","voice_07_clone_060.mp3",4,"Aggression","voice_07_clone_060",7,"clone",60
"7543","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-166","voice_07_clone_060.mp3",5,"Confidence","voice_07_clone_060",7,"clone",60
"7544","11/11/2025 22:58:02",5,"6762a1453b3bc252b8ea3bb8","object-167","voice_07_clone_060.mp3",3,"Friendliness","voice_07_clone_060",7,"clone",60
"7545","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-37","voice_01_clone_060.mp3",5,"Trustworthiness","voice_01_clone_060",1,"clone",60
"7546","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-161","voice_01_clone_060.mp3",5,"Dominance","voice_01_clone_060",1,"clone",60
"7547","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-162","voice_01_clone_060.mp3",3,"Attractiveness","voice_01_clone_060",1,"clone",60
"7548","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-163","voice_01_clone_060.mp3",5,"Competence","voice_01_clone_060",1,"clone",60
"7549","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-164","voice_01_clone_060.mp3",5,"Warmth","voice_01_clone_060",1,"clone",60
"7550","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-165","voice_01_clone_060.mp3",4,"Aggression","voice_01_clone_060",1,"clone",60
"7551","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-166","voice_01_clone_060.mp3",6,"Confidence","voice_01_clone_060",1,"clone",60
"7552","11/11/2025 22:58:17",5,"6762a1453b3bc252b8ea3bb8","object-167","voice_01_clone_060.mp3",4,"Friendliness","voice_01_clone_060",1,"clone",60
"7553","11/11/2025 22:58:40",5,"6762a1453b3bc252b8ea3bb8","object-37","voice_09_human_060.mp3",5,"Trustworthiness","voice_09_human_060",9,"human",60
